Symbol	Description
KA.C	CME Sugar #11 Continuation
KAH19	CME Sugar #11 {Mar 19}
KAH20	CME Sugar #11 {Mar 20}
KAK19	CME Sugar #11 {May 19}
KAK20	CME Sugar #11 {May 20}
KAN19	CME Sugar #11 {Jul 19}
KAN20	CME Sugar #11 {Jul 20}
KAV18	CME Sugar #11 {Oct 18}
KAV19	CME Sugar #11 {Oct 19}
KG.C	CME Cotton #2 Continuation
KGH19	CME Cotton #2 {Mar 19}
KGH20	CME Cotton #2 {Mar 20}
KGK19	CME Cotton #2 {May 19}
KGK20	CME Cotton #2 {May 20}
KGN19	CME Cotton #2 {Jul 19}
KGN20	CME Cotton #2 {Jul 20}
KGV18	CME Cotton #2 {Oct 18}
KGV19	CME Cotton #2 {Oct 19}
KGZ18	CME Cotton #2 {Dec 18}
KGZ19	CME Cotton #2 {Dec 19}
KT.C	CME Coffee Continuation
KTH19	CME Coffee {Mar 19}
KTH20	CME Coffee {Mar 20}
KTK19	CME Coffee {May 19}
KTK20	CME Coffee {May 20}
KTN19	CME Coffee {Jul 19}
KTU18	CME Coffee {Sep 18}
KTU19	CME Coffee {Sep 19}
KTZ18	CME Coffee {Dec 18}
KTZ19	CME Coffee {Dec 19}
MT.C	Gulf Sour Crude Oil Continuation
MTF19	Gulf Sour Crude Oil {Jan 19}
MTF20	Gulf Sour Crude Oil {Jan 20}
MTF21	Gulf Sour Crude Oil {Jan 21}
MTG19	Gulf Sour Crude Oil {Feb 19}
MTG20	Gulf Sour Crude Oil {Feb 20}
MTG21	Gulf Sour Crude Oil {Feb 21}
MTH19	Gulf Sour Crude Oil {Mar 19}
MTH20	Gulf Sour Crude Oil {Mar 20}
MTH21	Gulf Sour Crude Oil {Mar 21}
MTJ19	Gulf Sour Crude Oil {Apr 19}
MTJ20	Gulf Sour Crude Oil {Apr 20}
MTJ21	Gulf Sour Crude Oil {Apr 21}
MTK19	Gulf Sour Crude Oil {May 19}
MTK20	Gulf Sour Crude Oil {May 20}
MTK21	Gulf Sour Crude Oil {May 21}
MTM19	Gulf Sour Crude Oil {Jun 19}
MTM20	Gulf Sour Crude Oil {Jun 20}
MTM21	Gulf Sour Crude Oil {Jun 21}
MTN19	Gulf Sour Crude Oil {Jul 19}
MTN20	Gulf Sour Crude Oil {Jul 20}
MTN21	Gulf Sour Crude Oil {Jul 21}
MTQ18	Gulf Sour Crude Oil {Aug 18}
MTQ19	Gulf Sour Crude Oil {Aug 19}
MTQ20	Gulf Sour Crude Oil {Aug 20}
MTQ21	Gulf Sour Crude Oil {Aug 21}
MTU18	Gulf Sour Crude Oil {Sep 18}
MTU19	Gulf Sour Crude Oil {Sep 19}
MTU20	Gulf Sour Crude Oil {Sep 20}
MTV18	Gulf Sour Crude Oil {Oct 18}
MTV19	Gulf Sour Crude Oil {Oct 19}
MTV20	Gulf Sour Crude Oil {Oct 20}
MTX18	Gulf Sour Crude Oil {Nov 18}
MTX19	Gulf Sour Crude Oil {Nov 19}
MTX20	Gulf Sour Crude Oil {Nov 20}
MTZ18	Gulf Sour Crude Oil {Dec 18}
MTZ19	Gulf Sour Crude Oil {Dec 19}
MTZ20	Gulf Sour Crude Oil {Dec 20}
NG	Natural Gas
NG.C	Natural Gas Continuation
NGF19	Natural Gas {Jan 19}
NGF20	Natural Gas {Jan 20}
NGF21	Natural Gas {Jan 21}
NGF22	Natural Gas {Jan 22}
NGF23	Natural Gas {Jan 23}
NGF24	Natural Gas {Jan 24}
NGF25	Natural Gas {Jan 25}
NGF26	Natural Gas {Jan 26}
NGF27	Natural Gas {Jan 27}
NGF28	Natural Gas {Jan 28}
NGF29	Natural Gas {Jan 29}
NGF30	Natural Gas {Jan 30}
NGG19	Natural Gas {Feb 19}
NGG20	Natural Gas {Feb 20}
NGG21	Natural Gas {Feb 21}
NGG22	Natural Gas {Feb 22}
NGG23	Natural Gas {Feb 23}
NGG24	Natural Gas {Feb 24}
NGG25	Natural Gas {Feb 25}
NGG26	Natural Gas {Feb 26}
NGG27	Natural Gas {Feb 27}
NGG28	Natural Gas {Feb 28}
NGG29	Natural Gas {Feb 29}
NGG30	Natural Gas {Feb 30}
NGH19	Natural Gas {Mar 19}
NGH20	Natural Gas {Mar 20}
NGH21	Natural Gas {Mar 21}
